Rd,Pick,School,Pos,B/T,Class,TeamId,TeamNm,FirstNm,LastNm,FullNm,BonusType,BonusAmount
24,733,Calvert Hall College HS (MD),SS,R/R,HS SR,158.0,Milwaukee Brewers, Jose,Torres, Jose Torres,SlottedBonus,125000.0
25,763,Pace University (NY),P,L/L,4YR SR,158.0,Milwaukee Brewers, Dan,Wirchansky, Dan Wirchansky,SlottedBonus,125000.0
26,793,TCU (TX),C,R/R,4YR JR,158.0,Milwaukee Brewers, Zach,Humphreys, Zach Humphreys,SlottedBonus,125000.0
27,823,Shoreline CC (WA),OF,R/R,JC J2,158.0,Milwaukee Brewers, Zane,Zurbrugg, Zane Zurbrugg,SlottedBonus,125000.0
28,853,Santa Clara University (CA),CF,R/R,4YR JR,158.0,Milwaukee Brewers, Andre,Nnebe, Andre Nnebe,SlottedBonus,125000.0
29,883,St. Thomas University (FL),OF,S/R,4YR SR,158.0,Milwaukee Brewers, Jackie,Urbaez, Jackie Urbaez,SlottedBonus,125000.0
30,913,Central Methodist University (MO),P,R/R,4YR JR,158.0,Milwaukee Brewers, Peyton,Long, Peyton Long,SlottedBonus,125000.0
31,943,San Jacinto College North (TX),P,R/R,JC J1,158.0,Milwaukee Brewers, Jonathan,Jones, Jonathan Jones,SlottedBonus,125000.0
1,13,Eastlake HS (CA),SS,R/R,HS SR,142.0,Minnesota Twins, Keoni,Cavaco, Keoni Cavaco,SlottedBonus,4200000.0
CBA,39,Southern Mississippi (MS),RF,L/R,4YR JR,142.0,Minnesota Twins, Matt,Wallner, Matt Wallner,SlottedBonus,1910000.0
2,54,Rice (TX),P,R/R,4YR JR,142.0,Minnesota Twins, Matt,Canterino, Matt Canterino,SlottedBonus,1340000.0
3,90,Oregon (OR),SS,R/R,4YR JR,142.0,Minnesota Twins, Spencer,Steer, Spencer Steer,SlottedBonus,657600.0
4,119,Wright State University (OH),3B,L/R,4YR JR,142.0,Minnesota Twins, Seth,Gray, Seth Gray,SlottedBonus,483000.0
5,149,Auburn (AL),SS,R/R,4YR JR,142.0,Minnesota Twins, Will,Holland, Will Holland,SlottedBonus,360800.0
6,179,Mercer (GA),P,R/R,4YR JR,142.0,Minnesota Twins, Sawyer,Gipson-Long, Sawyer Gipson-Long,SlottedBonus,274800.0
7,209,Connecticut (CT),SS,R/R,4YR JR,142.0,Minnesota Twins, Anthony,Prato, Anthony Prato,SlottedBonus,214900.0
8,239,Gonzaga (WA),P,R/R,4YR JR,142.0,Minnesota Twins, Casey,Legumina, Casey Legumina,SlottedBonus,173000.0
9,269,Illinois State (IL),P,L/L,4YR JR,142.0,Minnesota Twins, Brent,Headrick, Brent Headrick,SlottedBonus,154100.0
10,299,Duke (NC),P,R/R,4YR 5S,142.0,Minnesota Twins, Ben,Gross, Ben Gross,SlottedBonus,145000.0
11,329,University of California - Irvine (CA),P,R/R,4YR JR,142.0,Minnesota Twins, Tanner,Brubaker, Tanner Brubaker,SlottedBonus,125000.0
12,359,St. John's (NY),P,R/R,4YR JR,142.0,Minnesota Twins, Sean,Mooney, Sean Mooney,SlottedBonus,125000.0
13,389,Hawaii (HI),P,R/R,4YR SR,142.0,Minnesota Twins, Dylan,Thomas, Dylan Thomas,SlottedBonus,125000.0
14,419,University of Maine - Orono (ME),P,L/R,4YR JR,142.0,Minnesota Twins, Cody,Laweryson, Cody Laweryson,SlottedBonus,125000.0
15,449,Concordia University (MN),P,L/R,4YR JR,142.0,Minnesota Twins, Louie,Varland, Louie Varland,SlottedBonus,125000.0
16,479,University of the Pacific (CA),P,R/R,4YR JR,142.0,Minnesota Twins, Ryan,Shreve, Ryan Shreve,SlottedBonus,125000.0
17,509,Edouard Montpetit HS (QC),P,R/L,HS SR,142.0,Minnesota Twins, Antoine,Jean, Antoine Jean,SlottedBonus,125000.0
18,539,Auburn (AL),2B,S/R,4YR JR,142.0,Minnesota Twins, Edouard,Julien, Edouard Julien,SlottedBonus,125000.0
19,569,University of British Columbia (BC),P,L/L,4YR JR,142.0,Minnesota Twins, Niall,Windeler, Niall Windeler,SlottedBonus,125000.0
20,599,Clemson (SC),P,R/R,4YR JR,142.0,Minnesota Twins, Owen,Griffith, Owen Griffith,SlottedBonus,125000.0
21,629,Patrick Henry CC (VA),P,R/R,JC J2,142.0,Minnesota Twins, Bradley,Hanner, Bradley Hanner,SlottedBonus,125000.0
22,659,California (CA),P,R/R,4YR JR,142.0,Minnesota Twins, Rogelio,Reyes, Rogelio Reyes,SlottedBonus,125000.0
23,689,Georgia Gwinnett College (GA),P,R/R,4YR SR,142.0,Minnesota Twins, Matthew,Swain, Matthew Swain,SlottedBonus,125000.0
24,719,Tulane (LA),1B,R/R,4YR SR,142.0,Minnesota Twins, Trevor,Jensen, Trevor Jensen,SlottedBonus,125000.0
25,749,UCLA (CA),P,R/R,4YR 5S,142.0,Minnesota Twins, Nate,Hadley, Nate Hadley,SlottedBonus,125000.0
26,779,Edmond Santa Fe HS (OK),3B,L/R,HS SR,142.0,Minnesota Twins, Blake,Robertson, Blake Robertson,SlottedBonus,125000.0
27,809,Austin Peay (TN),1B,R/R,4YR SR,142.0,Minnesota Twins, Parker,Phillips, Parker Phillips,SlottedBonus,125000.0
28,839,Alvin HS (TX),P,R/R,HS SR,142.0,Minnesota Twins, Travis,Phelps, Travis Phelps,SlottedBonus,125000.0
29,869,TCU (TX),C,R/R,4YR JR,142.0,Minnesota Twins, Alex,Isola, Alex Isola,SlottedBonus,125000.0
1,12,Lake Travis HS (TX),3B,L/R,HS SR,121.0,New York Mets, Brett,Baty, Brett Baty,SlottedBonus,4370000.0
2,53,St. Thomas HS (TX),P,R/R,HS SR,121.0,New York Mets, Josh,Wolf, Josh Wolf,SlottedBonus,1370000.0
3,89,Seminole HS (FL),P,R/R,HS SR,121.0,New York Mets, Matthew,Allan, Matthew Allan,SlottedBonus,667900.0
4,118,Mississippi State (MS),OF,S/L,4YR SR,121.0,New York Mets, Jake,Mangum, Jake Mangum,SlottedBonus,487900.0
5,148,Northwestern State (LA),P,R/R,4YR SR,121.0,New York Mets, Nathan,Jones, Nathan Jones,SlottedBonus,364400.0
6,178,Fresno State (CA),CF,L/R,4YR SR,121.0,New York Mets, Zach,Ashford, Zach Ashford,SlottedBonus,277100.0
7,208,Wichita State (KS),2B,R/R,4YR SR,121.0,New York Mets, Luke,Ritter, Luke Ritter,SlottedBonus,216600.0
8,238,Kent State (OH),P,L/L,4YR SR,121.0,New York Mets, Connor,Wollersheim, Connor Wollersheim,SlottedBonus,174000.0
9,268,South Florida (FL),1B,R/R,4YR SR,121.0,New York Mets, Joe,Genord, Joe Genord,SlottedBonus,154600.0
10,298,University of Illinois at Chicago (IL),RF,L/L,4YR SR,121.0,New York Mets, Scott,Ota, Scott Ota,SlottedBonus,145300.0
11,328,Dallas Baptist (TX),P,L/L,4YR SR,121.0,New York Mets, Jordan,Martinson, Jordan Martinson,SlottedBonus,125000.0
12,358,LSU (LA),CF,L/L,4YR SR,121.0,New York Mets, Antoine,Duplantis, Antoine Duplantis,SlottedBonus,125000.0
13,388,Sycamore HS (TN),CF,L/L,HS SR,121.0,New York Mets, Blaine,McIntosh, Blaine McIntosh,SlottedBonus,125000.0
14,418,Duke (NC),OF,R/R,4YR SR,121.0,New York Mets, Kennie,Taylor, Kennie Taylor,SlottedBonus,125000.0
15,448,Creighton (NE),P,R/R,4YR SR,121.0,New York Mets, Mitch,Ragan, Mitch Ragan,SlottedBonus,125000.0
16,478,Jacksonville State (AL),3B,R/R,4YR SR,121.0,New York Mets, Nic,Gaddis, Nic Gaddis,SlottedBonus,125000.0
17,508,James Madison University (VA),P,R/R,4YR SR,121.0,New York Mets, Dan,Goggin, Dan Goggin,SlottedBonus,125000.0
18,538,University of North Florida (FL),OF,R/R,4YR JR,121.0,New York Mets, Tanner,Murphy, Tanner Murphy,SlottedBonus,125000.0
19,568,Maryland (MD),P,R/R,4YR SR,121.0,New York Mets, Hunter,Parsons, Hunter Parsons,SlottedBonus,125000.0
20,598,Pennsylvania (PA),C,R/R,4YR SR,121.0,New York Mets, Matt,O'Neill, Matt O'Neill,SlottedBonus,125000.0
21,628,Samford University (AL),SS,R/R,4YR JR,121.0,New York Mets, Branden,Fryman, Branden Fryman,SlottedBonus,125000.0
22,658,Blanchard HS (OK),P,R/R,HS SR,121.0,New York Mets, Jace,Beck, Jace Beck,SlottedBonus,125000.0
23,688,Florida International (FL),P,R/R,4YR JR,121.0,New York Mets, Nick,MacDonald, Nick MacDonald,SlottedBonus,125000.0
24,718,The Bolles School (FL),P,L/L,HS SR,121.0,New York Mets, Hunter,Barco, Hunter Barco,SlottedBonus,125000.0
25,748,TNXL Academy (FL),P,R/R,HS SR,121.0,New York Mets, Joseph,Charles, Joseph Charles,SlottedBonus,125000.0
26,778,Stetson University (FL),P,L/L,4YR JR,121.0,New York Mets, Mitchell,Senger, Mitchell Senger,SlottedBonus,125000.0
27,808,Northwest Mississippi CC (MS),P,L/L,JC J2,121.0,New York Mets, Dalton,Fowler, Dalton Fowler,SlottedBonus,125000.0
28,838,CSU Bakersfield (CA),C,L/R,4YR SR,121.0,New York Mets, Jake,Ortega, Jake Ortega,SlottedBonus,125000.0
29,868,Felician College (NJ),CF,L/R,4YR 5S,121.0,New York Mets, LT,Struble, LT Struble,SlottedBonus,125000.0
30,898,U Massachusetts Amherst (MA),P,R/R,4YR SR,121.0,New York Mets, Justin,Lasko, Justin Lasko,SlottedBonus,125000.0
1,30,Delbarton School (NJ),2B,R/R,HS SR,147.0,New York Yankees, Anthony,Volpe, Anthony Volpe,SlottedBonus,2370000.0
CBA,38,Missouri (MO),P,L/L,4YR JR,147.0,New York Yankees, T.J.,Sikkema, T.J. Sikkema,SlottedBonus,1950000.0
2,67,LSU (LA),2B,L/R,4YR JR,147.0,New York Yankees, Josh,Smith, Josh Smith,SlottedBonus,976700.0
3,105,Western Kentucky (KY),CF,L/R,4YR JR,147.0,New York Yankees, Jacob,Sanford, Jacob Sanford,SlottedBonus,554300.0
4,135,East Carolina (NC),P,L/L,4YR JR,147.0,New York Yankees, Jake,Agnos, Jake Agnos,SlottedBonus,414000.0
5,165,St. Marys (CA),P,L/L,4YR JR,147.0,New York Yankees, Ken,Waldichuk, Ken Waldichuk,SlottedBonus,309500.0
6,195,Sam Houston State (TX),P,R/R,4YR JR,147.0,New York Yankees, Hayden,Wesneski, Hayden Wesneski,SlottedBonus,241000.0
7,225,Northwestern (IL),P,R/R,4YR JR,147.0,New York Yankees, Nick,Paciorek, Nick Paciorek,SlottedBonus,190100.0
8,255,University of South Alabama (AL),P,R/R,4YR SR,147.0,New York Yankees, Zach,Greene, Zach Greene,SlottedBonus,160800.0
9,285,Oral Roberts (OK),1B,R/R,4YR JR,147.0,New York Yankees, Spencer,Henson, Spencer Henson,SlottedBonus,148900.0
10,315,USC Aiken (SC),P,R/R,4YR JR,147.0,New York Yankees, Mitch,Spence, Mitch Spence,SlottedBonus,142200.0
11,345,Utah (UT),2B,L/R,4YR JR,147.0,New York Yankees, Oliver,Dunn, Oliver Dunn,SlottedBonus,125000.0
12,375,Nevada (NV),P,L/L,4YR JR,147.0,New York Yankees, Ryan,Anderson, Ryan Anderson,SlottedBonus,125000.0
13,405,South Florida (FL),P,R/R,4YR JR,147.0,New York Yankees, Nelson L,Alvarez, Nelson L Alvarez,SlottedBonus,125000.0
14,435,St. Marys (CA),P,R/R,4YR JR,147.0,New York Yankees, Kevin,Milam, Kevin Milam,SlottedBonus,125000.0
15,465,CSU Bakersfield (CA),P,L/L,4YR JR,147.0,New York Yankees, Edgar,Barclay, Edgar Barclay,SlottedBonus,125000.0
16,495,Hope International U (CA),P,L/R,4YR JR,147.0,New York Yankees, Shaine,McNeely, Shaine McNeely,SlottedBonus,125000.0
17,525,Vanderbilt (TN),CF,R/R,4YR SO,147.0,New York Yankees, Pat,DeMarco, Pat DeMarco,SlottedBonus,125000.0
18,555,East Carolina (NC),P,R/R,4YR 5S,147.0,New York Yankees, Evan,Voliva, Evan Voliva,SlottedBonus,125000.0
19,585,University of Louisiana - Monroe (LA),3B,L/R,4YR SR,147.0,New York Yankees, Chad,Bell, Chad Bell,SlottedBonus,125000.0
20,615,Delbarton School (NJ),P,R/R,HS SR,147.0,New York Yankees, Jack,Leiter, Jack Leiter,SlottedBonus,125000.0
21,645,Central Michigan (MI),P,R/R,4YR JR,147.0,New York Yankees, Zach,Kohn, Zach Kohn,SlottedBonus,125000.0
22,675,Alvin CC (TX),P,L/L,JC J1,147.0,New York Yankees, Gerrit,van Zijll, Gerrit van Zijll,SlottedBonus,125000.0
23,705,Mercyhurst College (PA),P,R/L,4YR 5S,147.0,New York Yankees, Matt,Minnick, Matt Minnick,SlottedBonus,125000.0
24,735,UCLA (CA),OF,R/R,4YR SR,147.0,New York Yankees, Jake,Pries, Jake Pries,SlottedBonus,125000.0
25,765,John A. Logan College (IL),CF,L/R,JC J2,147.0,New York Yankees, Luke,Brown, Luke Brown,SlottedBonus,125000.0
26,795,South Salem HS (OR),P,R/R,HS SR,147.0,New York Yankees, Ryan,Brown, Ryan Brown,SlottedBonus,125000.0
27,825,Arkansas State (AR),1B,L/R,4YR 5S,147.0,New York Yankees, Kyle,MacDonald, Kyle MacDonald,SlottedBonus,125000.0
28,855,North Greenville University (SC),P,L/L,4YR JR,147.0,New York Yankees, Michael,Giacone, Michael Giacone,SlottedBonus,125000.0
29,885,West Virginia (WV),C,S/R,4YR SR,147.0,New York Yankees, Chase,Illig, Chase Illig,SlottedBonus,125000.0
1,29,Clemson (SC),SS,S/R,4YR JR,133.0,Oakland Athletics, Logan,Davidson, Logan Davidson,SlottedBonus,2420000.0
2,66,North Carolina (NC),P,R/R,4YR JR,133.0,Oakland Athletics, Tyler,Baum, Tyler Baum,SlottedBonus,1000000.0
3,104,Pembroke Hill HS (MO),CF,L/L,HS SR,133.0,Oakland Athletics, Marcus,Smith, Marcus Smith,SlottedBonus,560000.0
4,134,Georgia Tech (GA),C,L/R,4YR JR,133.0,Oakland Athletics, Kyle,McCann, Kyle McCann,SlottedBonus,418200.0
5,164,St. Rita HS (IL),SS,R/R,HS SR,133.0,Oakland Athletics, Jalen,Greer, Jalen Greer,SlottedBonus,312400.0
6,194,Georgia Southern (GA),P,R/R,4YR JR,133.0,Oakland Athletics, Seth,Shuman, Seth Shuman,SlottedBonus,243000.0
7,224,Missouri State (MO),C,S/R,4YR JR,133.0,Oakland Athletics, Drew,Millas, Drew Millas,SlottedBonus,191500.0
8,254,Sahuarita HS (AZ),P,R/R,HS SR,133.0,Oakland Athletics, Jose,Dicochea, Jose Dicochea,SlottedBonus,161400.0
9,284,Wake Forest (NC),P,R/R,4YR JR,133.0,Oakland Athletics, Colin,Peluse, Colin Peluse,SlottedBonus,149300.0
10,314,Harvard (MA),1B,L/R,4YR SR,133.0,Oakland Athletics, Patrick,McColl, Patrick McColl,SlottedBonus,142200.0
11,344,St. Petersburg College (FL),3B,L/R,JC J1,133.0,Oakland Athletics, Dustin,Harris, Dustin Harris,SlottedBonus,125000.0
12,374,North Park SS (ON),3B,L/R,HS SR,133.0,Oakland Athletics, T.J.,Schofield-Sam, T.J. Schofield-Sam,SlottedBonus,125000.0
13,404,Cal State Fullerton (CA),SS,S/R,4YR JR,133.0,Oakland Athletics, Sahid,Valenzuela, Sahid Valenzuela,SlottedBonus,125000.0
14,434,Tyler JC (TX),P,R/R,JC J2,133.0,Oakland Athletics, Peyton,Miller, Peyton Miller,SlottedBonus,125000.0
15,464,TCU (TX),OF,S/R,4YR SR,133.0,Oakland Athletics, Josh,Watson, Josh Watson,SlottedBonus,125000.0
16,494,Oklahoma State (OK),P,R/L,4YR JR,133.0,Oakland Athletics, Brady,Basso, Brady Basso,SlottedBonus,125000.0
17,524,Florida Atlantic (FL),P,R/R,4YR SR,133.0,Oakland Athletics, Vince,Coletti, Vince Coletti,SlottedBonus,125000.0
18,554,Colegio Angel David HS (PR),OF,R/R,HS SR,133.0,Oakland Athletics, Jorge,Romero, Jorge Romero,SlottedBonus,125000.0
19,584,Western Oregon University (OR),C,R/R,4YR SR,133.0,Oakland Athletics, Jared,McDonald, Jared McDonald,SlottedBonus,125000.0
20,614,Michigan (MI),P,R/R,4YR JR,133.0,Oakland Athletics, Jack,Weisenburger, Jack Weisenburger,SlottedBonus,125000.0
21,644,McNeese State (LA),OF,R/L,4YR SR,133.0,Oakland Athletics, Shane,Selman, Shane Selman,SlottedBonus,125000.0
22,674,Georgetown (DC),P,R/R,4YR SR,133.0,Oakland Athletics, Jack,Cushing, Jack Cushing,SlottedBonus,125000.0
23,704,Cal State Monterey Bay (CA),P,R/R,4YR 5S,133.0,Oakland Athletics, Austin,Wahl, Austin Wahl,SlottedBonus,125000.0
24,734,Stephen F. Austin (TX),P,R/R,4YR SR,133.0,Oakland Athletics, Trayson,Kubo, Trayson Kubo,SlottedBonus,125000.0
25,764,Vanderbilt (TN),C,L/R,4YR JR,133.0,Oakland Athletics, Ty,Duvall, Ty Duvall,SlottedBonus,125000.0
26,794,Marshall (WV),SS,L/R,4YR SR,133.0,Oakland Athletics, Elvis,Peralta, Elvis Peralta,SlottedBonus,125000.0
27,824,State Fair CC (MO),3B,R/R,JC J2,133.0,Oakland Athletics, Gavin,Jones, Gavin Jones,SlottedBonus,125000.0
28,854,Pepperdine University (CA),P,R/R,4YR JR,133.0,Oakland Athletics, Wil,Jensen, Wil Jensen,SlottedBonus,125000.0
29,884,Connecticut (CT),2B,R/R,4YR SR,133.0,Oakland Athletics, Michael,Woodworth, Michael Woodworth,SlottedBonus,125000.0
30,914,Adelphi University (NY),P,R/R,4YR SR,133.0,Oakland Athletics, Edward,Baram, Edward Baram,SlottedBonus,125000.0
1,14,UNLV (NV),IF,L/R,4YR JR,143.0,Philadelphia Phillies, Bryson,Stott, Bryson Stott,SlottedBonus,4040000.0
3,91,Benedictine School (VA),SS,R/R,HS SR,143.0,Philadelphia Phillies, Jamari,Baylor, Jamari Baylor,SlottedBonus,647300.0
4,120,Stanford (CA),P,L/L,4YR JR,143.0,Philadelphia Phillies, Erik,Miller, Erik Miller,SlottedBonus,478300.0
5,150,San Joaquin Delta College (CA),P,R/R,JC J1,143.0,Philadelphia Phillies, Gunner,Mayer, Gunner Mayer,SlottedBonus,357100.0
6,180,Tennessee (TN),P,R/R,4YR JR,143.0,Philadelphia Phillies, Andrew,Schultz, Andrew Schultz,SlottedBonus,272500.0
7,210,Minnesota (MN),P,R/R,4YR JR,143.0,Philadelphia Phillies, Brett,Schulze, Brett Schulze,SlottedBonus,213300.0
8,240,George Washington University (DC),IF,R/R,4YR JR,143.0,Philadelphia Phillies, Nate,Fassnacht, Nate Fassnacht,SlottedBonus,172100.0
9,270,Ohio University (OH),IF,L/R,4YR SR,143.0,Philadelphia Phillies, Rudy,Rott, Rudy Rott,SlottedBonus,153600.0
10,300,Fresno State (CA),IF,R/R,4YR 5S,143.0,Philadelphia Phillies, McCarthy,Tatum, McCarthy Tatum,SlottedBonus,144800.0
11,330,Northern HS (MD),OF,L/L,HS SR,143.0,Philadelphia Phillies, Marcus,Lee Sang, Marcus Lee Sang,SlottedBonus,125000.0
12,360,Natividad Rodriguez HS (PR),OF,S/R,HS SR,143.0,Philadelphia Phillies, Jadiel,Sanchez, Jadiel Sanchez,SlottedBonus,125000.0
13,390,Oklahoma Christian University (OK),OF,L/L,4YR SR,143.0,Philadelphia Phillies, Hunter,Markwardt, Hunter Markwardt,SlottedBonus,125000.0
14,420,Washington (WA),P,L/L,4YR JR,143.0,Philadelphia Phillies, Chris,Micheles, Chris Micheles,SlottedBonus,125000.0
15,450,Gordon State College (GA),P,L/R,JC J2,143.0,Philadelphia Phillies, Adam,Leverett, Adam Leverett,SlottedBonus,125000.0
16,480,Missouri (MO),SS,R/R,4YR JR,143.0,Philadelphia Phillies, Chris,Cornelius, Chris Cornelius,SlottedBonus,125000.0
17,510,Gulf Coast CC (FL),P,L/L,JC J1,143.0,Philadelphia Phillies, Hunter,Milam, Hunter Milam,SlottedBonus,125000.0
18,540,Minnesota (MN),P,L/L,4YR SR,143.0,Philadelphia Phillies, Nick,Lackney, Nick Lackney,SlottedBonus,125000.0
19,570,University of Central Oklahoma (OK),P,L/L,4YR JR,143.0,Philadelphia Phillies, Spencer,Van Scoyoc, Spencer Van Scoyoc,SlottedBonus,125000.0
20,600,Lubbock Christian (TX),CF,R/R,4YR JR,143.0,Philadelphia Phillies, Keaton,Greenwalt, Keaton Greenwalt,SlottedBonus,125000.0
21,630,Clinton HS (MS),P,R/R,HS SR,143.0,Philadelphia Phillies, Hilton,Dyar, Hilton Dyar,SlottedBonus,125000.0
22,660,Georgia (GA),OF,L/L,4YR JR,143.0,Philadelphia Phillies, Tucker,Maxwell, Tucker Maxwell,SlottedBonus,125000.0
23,690,Dallas Baptist (TX),C,L/R,4YR JR,143.0,Philadelphia Phillies, Herbert,Iser, Herbert Iser,SlottedBonus,125000.0
24,720,ASA College Miami (FL),P,R/R,JC J2,143.0,Philadelphia Phillies, Jose,Ulloa, Jose Ulloa,SlottedBonus,125000.0
25,750,College of William & Mary (VA),P,R/R,4YR JR,143.0,Philadelphia Phillies, Jamie,Sara, Jamie Sara,SlottedBonus,125000.0
26,780,Sam Houston State (TX),OF,R/R,4YR SR,143.0,Philadelphia Phillies, Hunter,Hearn, Hunter Hearn,SlottedBonus,125000.0
27,810,Indiana University of Pennsylvania (PA),P,L/L,4YR JR,143.0,Philadelphia Phillies, Tyler,Adams, Tyler Adams,SlottedBonus,125000.0
28,840,Hillsborough CC (FL),P,R/R,JC J1,143.0,Philadelphia Phillies, Carlos,Francisco, Carlos Francisco,SlottedBonus,125000.0
29,870,Iolani HS (HI),C,R/R,HS SR,143.0,Philadelphia Phillies, Micah,Yonamine, Micah Yonamine,SlottedBonus,125000.0
30,900,Salisbury School (CT),P,R/R,HS SR,143.0,Philadelphia Phillies, Dylan,Castaneda, Dylan Castaneda,SlottedBonus,125000.0
31,930,Hamilton HS (AZ),P,L/L,HS SR,143.0,Philadelphia Phillies, Shane,Murphy, Shane Murphy,SlottedBonus,125000.0
1,18,Cary-Grove HS (IL),P,R/R,HS SR,134.0,Pittsburgh Pirates, Quinn,Priester, Quinn Priester,SlottedBonus,3480000.0
CBA,37,William Penn Charter School (PA),CF,L/L,HS SR,134.0,Pittsburgh Pirates, Sammy,Siani, Sammy Siani,SlottedBonus,2000000.0
2,57,Indiana (IN),CF,R/R,4YR JR,134.0,Pittsburgh Pirates, Matt,Gorski, Matt Gorski,SlottedBonus,1240000.0
CBB,72,Houston (TX),IF,R/R,4YR JR,134.0,Pittsburgh Pirates, Jared,Triolo, Jared Triolo,SlottedBonus,870700.0
3,95,Arizona (AZ),OF,L/R,4YR JR,134.0,Pittsburgh Pirates, Matthew,Fraizer, Matthew Fraizer,SlottedBonus,610800.0
4,124,Florida State (FL),P,R/R,4YR JR,134.0,Pittsburgh Pirates, J.C.,Flowers, J.C. Flowers,SlottedBonus,460000.0
5,154,Nevada (NV),P,R/R,4YR JR,134.0,Pittsburgh Pirates, Grant,Ford, Grant Ford,SlottedBonus,343400.0
6,184,Stanford (CA),OF,R/R,4YR JR,134.0,Pittsburgh Pirates, Will,Matthiessen, Will Matthiessen,SlottedBonus,263700.0
7,214,USC (CA),OF,L/R,4YR JR,134.0,Pittsburgh Pirates, Blake,Sabol, Blake Sabol,SlottedBonus,206500.0
8,244,Sacramento State (CA),P,R/R,4YR JR,134.0,Pittsburgh Pirates, Austin,Roberts, Austin Roberts,SlottedBonus,168500.0
9,274,Vanderbilt (TN),SS,L/R,4YR SR,134.0,Pittsburgh Pirates, Ethan,Paul, Ethan Paul,SlottedBonus,152300.0
10,304,Notre Dame (IN),P,R/R,4YR JR,134.0,Pittsburgh Pirates, Cameron,Junker, Cameron Junker,SlottedBonus,143900.0
11,334,Toledo Central Catholic HS (OH),OF,R/R,HS SR,134.0,Pittsburgh Pirates, Jase,Bowen, Jase Bowen,SlottedBonus,125000.0
12,364,Clemson (SC),C,R/R,4YR JR,134.0,Pittsburgh Pirates, Kyle,Wilkie, Kyle Wilkie,SlottedBonus,125000.0
13,394,Georgia Tech (GA),OF,L/R,4YR JR,134.0,Pittsburgh Pirates, Chase,Murray, Chase Murray,SlottedBonus,125000.0
14,424,The Masters University (CA),SS,L/R,4YR SR,134.0,Pittsburgh Pirates, Aaron,Shackelford, Aaron Shackelford,SlottedBonus,125000.0
15,454,Rollins College (FL),P,R/R,4YR JR,134.0,Pittsburgh Pirates, Garrett,Leonard, Garrett Leonard,SlottedBonus,125000.0
16,484,Minnesota (MN),C,R/R,4YR JR,134.0,Pittsburgh Pirates, Eli,Wilson, Eli Wilson,SlottedBonus,125000.0
17,514,Bartow Senior HS (FL),P,R/R,HS SR,134.0,Pittsburgh Pirates, Ryan,Harbin, Ryan Harbin,SlottedBonus,125000.0
18,544,Skyline HS (WA),1B,R/R,HS SR,134.0,Pittsburgh Pirates, Will,Simpson, Will Simpson,SlottedBonus,125000.0
19,574,Coastal Carolina (SC),2B,L/R,4YR JR,134.0,Pittsburgh Pirates, Cory,Wood, Cory Wood,SlottedBonus,125000.0
20,604,Louisville (KY),CF,L/R,4YR JR,134.0,Pittsburgh Pirates, Jake,Snider, Jake Snider,SlottedBonus,125000.0
21,634,Western Oregon University (OR),P,R/R,4YR JR,134.0,Pittsburgh Pirates, Alex,Roth, Alex Roth,SlottedBonus,125000.0
22,664,Washington State (WA),SS,R/R,4YR SR,134.0,Pittsburgh Pirates, Andres,Alvarez, Andres Alvarez,SlottedBonus,125000.0
23,694,Orange Lutheran HS (CA),CF,R/R,HS SR,134.0,Pittsburgh Pirates, Jasiah,Dixon, Jasiah Dixon,SlottedBonus,125000.0
24,724,Mount St. Mary's University (MD),P,L/L,4YR JR,134.0,Pittsburgh Pirates, Trey,McGough, Trey McGough,SlottedBonus,125000.0
25,754,Carson-Newman College (TN),C,R/R,4YR SR,134.0,Pittsburgh Pirates, Ethan,Goforth, Ethan Goforth,SlottedBonus,125000.0
26,784,Lander University (SC),P,R/R,4YR SR,134.0,Pittsburgh Pirates, Ryan,Troutman, Ryan Troutman,SlottedBonus,125000.0
27,814,University of the Pacific (CA),P,R/R,4YR 5S,134.0,Pittsburgh Pirates, Samson,Abernathy, Samson Abernathy,SlottedBonus,125000.0
28,844,Wright State University (OH),P,R/R,4YR SR,134.0,Pittsburgh Pirates, Bear,Bellomy, Bear Bellomy,SlottedBonus,125000.0
1,6,Blessed Trinity HS (GA),SS,L/R,HS SR,135.0,San Diego Padres, CJ,Abrams, CJ Abrams,SlottedBonus,5740000.0
2,48,Federal Way HS (WA),RF,R/R,HS SR,135.0,San Diego Padres, Joshua,Mears, Joshua Mears,SlottedBonus,1540000.0
CBB,73,George Mason (VA),C,L/R,4YR JR,135.0,San Diego Padres, Logan,Driscoll, Logan Driscoll,SlottedBonus,857400.0
3,84,Winston Churchill HS (TX),CF,L/L,HS SR,135.0,San Diego Padres, Hudson,Head, Hudson Head,SlottedBonus,721900.0
4,113,Niagara (NY),P,R/R,4YR JR,135.0,San Diego Padres, Matt,Brash, Matt Brash,SlottedBonus,512400.0
5,143,UC Santa Barbara (CA),P,R/R,4YR JR,135.0,San Diego Padres, Chris,Lincoln, Chris Lincoln,SlottedBonus,382700.0
6,173,Vanderbilt (TN),P,L/R,4YR JR,135.0,San Diego Padres, Drake,Fellows, Drake Fellows,SlottedBonus,289000.0
7,203,St. Louis University (MO),P,R/R,4YR SR,135.0,San Diego Padres, Connor,Lehmann, Connor Lehmann,SlottedBonus,225800.0
8,233,San Jose State (CA),P,L/L,4YR SR,135.0,San Diego Padres, Andrew,Mitchel, Andrew Mitchel,SlottedBonus,179800.0
